datetime,author,body
2020-09-21 20:16:47,tq_equities,"$AAPL closes within prior day's range: https://t.co/WciI5rHTsQ
Sentiment: Neutral #AAPL #Apple"
2020-09-21 20:03:53,stonksgoupp,"Today's haul
#AMD #AAPL #TSLA #DOCU #ZM 
#Stonks #StockMarket #stocks #DDTG 
Tech is just warming up🚀 https://t.co/DkE6QiLggx"
2020-09-21 20:00:43,FXTraderHF_,110.10 at the close #AAPL $7 up from lows in one session. https://t.co/xKOrHmnFuF
2020-09-21 19:59:07,1Powerplayer,Run #AAPL Run..
2020-09-21 19:56:52,FXTraderHF_,110 into the close #AAPL
2020-09-21 19:49:34,KISSTrade,RT @KISSTrade: $aapl really need to break 117 level. #aapl
2020-09-21 19:48:43,ztradez_llc,#AAPL - Bull Wolfe Conformation https://t.co/K6TFEcSkQO
2020-09-21 19:44:42,reciknows,"$AAPL historical data suggests on average after 21 days, the downside starts to dissipate. Hope you got more #AAPL… https://t.co/P5zRtWfZFF"
2020-09-21 19:41:59,StockTraderAM,"$AAPL Dark Pool Results:
Calls: 31 Orders | Premium Value: $11.2 Mil.
Puts:  8   Orders | Premium Value: $1.9 Mil.… https://t.co/lCsEjlj3Pc"
2020-09-21 19:32:46,Anish_Sharmaaa,#AAPL #APPLE CMP $108 may be head for $120 in coming days https://t.co/Ettlue1wOq
2020-09-21 19:12:30,antonkabanov1,Underwhelming #AAPL https://t.co/KFViHYfzKn
2020-09-21 19:02:30,thefinancehydra,AAPL: Another Dead Cat Bounce? - #AAPL chart https://t.co/z5KhAQfn82
2020-09-21 18:53:52,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/SoLqFlHxhz
2020-09-21 18:24:56,KISSTrade,$aapl really need to break 117 level. #aapl
2020-09-21 17:36:43,dritch,"Apple Books TSMC's Entire 5nm Production Capability - ExtremeTech https://t.co/FgcjZDnk03 via @ExtremeTech 
#AAPL #AppleSilicon"
2020-09-21 17:27:24,srinicaps,"#AAPL #ZM #Roku 

Tech Stocks 2020 by @srinicaps https://t.co/cCKa0uffbw"
2020-09-21 17:22:04,CptAJones,"Day trades:
Long aapl ~105.50 &gt; ~106
Short aapl ~107 &gt; ~ 106.75 

Not bad for my first day back in the driver seat. :) 

#AAPL"
2020-09-21 16:32:19,srinicaps,"#AAPL sees  some serious buying , recovers 4 % intraday"
2020-09-21 16:24:30,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/60ITF4Us66
2020-09-21 16:24:05,KingYedidYahTRD,My #Daytrade in #AAPL made daily goal this morning. Got greedy went back in lost my profits. Revenge traded until I… https://t.co/xPxExfWCJH
2020-09-21 16:20:08,dailytradingapp,"#AAPL #AnalystColor Barstool Sportsbook Downloads Outpace DraftKings, FanDuel At Launch https://t.co/L6WbOqEWEI https://t.co/bPV0wtZeo2"
2020-09-21 15:55:51,tenfoldtrader,"#AAPL bearish engulfing on monthly chart. Previous time this happened, AAPL fall 25% in 9 months. Will we see $80s?… https://t.co/XHrtWidUe1"
2020-09-21 15:51:55,TRADEPROAcademy,$AAPL leads the the downside on a lot of these moves. the FAANG stocks and tech are giving up the gains and the mar… https://t.co/bpqQMMhWkD
2020-09-21 15:51:43,_HBTA,"From this day the stock split of #TSLA and #AAPL  happened, world over stock market started falling.. I wonder why.. https://t.co/HnLbr8mLzQ"
2020-09-21 15:41:33,LinkToTheGamer1,#AAPL still on a #stockmarket Black Friday sale. 3 years from now you’re going to wish you made this investment. I’… https://t.co/Ndz30PkETN
2020-09-21 15:38:58,kursadbucak,"$aapl #aapl @Apple 
Price Target_2 hit so far on time 🎯 https://t.co/uW9C1f2rKO"
2020-09-21 15:34:26,BlockchainLu,"A rough day for all markets, but this spells the confirmation of the next wave of this W shaped market recovery.… https://t.co/IfTeQlYyh3"
2020-09-21 15:29:34,bakhruzdupkbi,RT @pippoita88: #SP500 is about to bounce..... #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatili…
2020-09-21 15:28:31,pippoita88,#SP500 is about to bounce..... #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC… https://t.co/bX1cRJReq5
2020-09-21 15:26:05,1Powerplayer,"Added to $AAPL Jan 15, 2021 $107.50 calls

Added 55 Contracts @ 9.73 -Total holding 100 Contracts #AAPL https://t.co/J1oBJkE8Bq"
2020-09-21 15:15:42,Scofflaw17,Prices are getting too cheap ! #wallstreet can’t refuse the dip $SPY $DJI #CNBC #aapl https://t.co/NqcJiJbTLb
2020-09-21 14:52:45,MO7AMMED89,OK #AAPL SEE U AT 103 THIS WEEK OR EVEN TODAY  :)
2020-09-21 14:41:09,MO7AMMED89,@PuddingLane2 @sapna987 410$$$ #TSLA :) CONGRADULATION WITH OVER 150% PROFIT .. OK DO U WANNA SEE #AAPL AT 103 SOOOOON :)?
2020-09-21 14:35:38,trades_johnny,"The #trading comunity is infiltrated with sensitive ass, pussy ass, keyboard warrior, self loving fuck boys... and… https://t.co/Fg4JsaQuxG"
2020-09-21 14:24:11,perksstudios,"Good Morning 🌞 
100$+ up this beautiful morning. 
How’s everyone doing ?! 
#TSLA #AAPL #IZEA #CHFS"
2020-09-21 14:21:46,asfandy27834668,@jimcramer #AMZN &amp; #AAPL are holding strong #TECH look for a shift right back into TECH
2020-09-21 13:51:34,asfandy27834668,"RT @asfandy27834668: If COVID19 is spiking (or) so you think 🤔 &amp; predict it’s going to spike. What do you buy????
#AMZN 💯 
#AAPL 💯"
2020-09-21 13:28:11,asfandy27834668,"RT @asfandy27834668: COVID-19 Spike &amp; all last week every analyst said “Value Rotation 🤯”wtf

Ya .. Work-From-Home &amp; back into TECH 💪 (I be…"
2020-09-21 13:27:58,asfandy27834668,"COVID-19 Spike &amp; all last week every analyst said “Value Rotation 🤯”wtf

Ya .. Work-From-Home &amp; back into TECH 💪 (I… https://t.co/YvZ2qq7L2j"
2020-09-21 13:24:09,PriceAc04946726,"Wtf is going on someone get Powell on the line  
#spy #tsla #nvda #amd #aapl"
2020-09-21 13:11:31,GiancanaSonny,#AAPL chart https://t.co/1JEeeSI0pL via https://t.co/Pxffjp83pS
2020-09-21 13:06:09,TraderCT,#TrevorMilton is essentially trying to be #ElonMusk @elonmusk like Elizabeth Holmes tried to be Steve Jobs. Total f… https://t.co/xUpMt6tFCk
2020-09-21 12:57:45,LFTrading,"Markets keep crashing: SELL mode.
""How To Catch Trades That Immediately Explode Into Profit""… https://t.co/bejMCTilmU"
2020-09-21 11:41:22,gmtt_s,"#AAPL #FAANG Apple (AAPL):
Apple is another stock that is down over 15% since we gave a sell signal below 127.
Next… https://t.co/qSFPQsgqcM"
2020-09-21 11:37:59,NVKYN,#AAPL has been slowly correcting. Where are my Apple bulls? 😏 https://t.co/CrOyjnU9qZ
2020-09-21 11:31:11,srinicaps,"Pre markets is shattered 
#tesla #TSLA up 1.25 %
#apple #AAPL down 3.25%
#amazon #AMZN down 2%
#Microsoft #MSFT dow… https://t.co/jhzmKJVktR"
2020-09-21 11:25:46,eCommGuy,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL - Time to Learn Trade &amp; Profit | Official CBD News https://t.co/5vHb8jsvUn
2020-09-21 11:03:05,designyourinves,#AAPL #AGNC #AGNCM #AGNCN Retiring In Malaysia: Round 2 https://t.co/ONcGNuuBkM
2020-09-21 10:28:53,Dougie_dee,Apple to $100 - #AAPL chart https://t.co/Y4gdLCKEAW
2020-09-21 10:13:17,blackflagfuture,"#AAPL  - Apple
Trading Opportunities on CL, GC, ES, and NQ
using SwingArms and blackFLAG FTS PLATINUM Ver. 5.0… https://t.co/4LY5LYclI4"
2020-09-21 10:05:02,designyourinves,"#QQQ #AAPL #D_M_Martins_Research Why Apple Is A Stock To Own, Not To Trade https://t.co/spKqscyyyg"
2020-09-21 09:21:55,Iamanirudhsethi,#AAPL :Below $111 ...............My Target : 102----99 soon very soon !! https://t.co/oF1GYIjgca
2020-09-21 09:20:38,Bullishcharts01,Apple Could see 30% decline.  - #AAPL chart https://t.co/uxeXSu3jaU
2020-09-21 08:55:35,MrJiib,Will #AAPL actually hit below $100 within this week or next? 🤔
2020-09-21 08:22:14,FabiLtm,"@Apple today would be the perfect time to announce the #iPhone12 #Keynote according to #aapl #stock .
Some news cou… https://t.co/dMTDZDJHzy"
2020-09-21 07:34:03,designyourinves,#AAPL #AXGT #AXP #JPM Week 39 MDA Breakout Forecast: Short-Term Picks To Give You An Edge https://t.co/uLsSMC3hfT
2020-09-21 07:02:42,maxxrpbtc,#cryptocurrency #crypto #stocks #aapl #amzn $aapl $amzn #amazon #apple #tesla #oxt $oxt #bitcoin #eth #xrp https://t.co/ysKNBbtMve
2020-09-21 06:31:05,sharenavigator,"Profit from #Apple Shares Falling. #AAPL 
https://t.co/IwZqfgTKJo"
2020-09-21 04:50:32,GMT_GrowMoney,"Please watch and share! 
https://t.co/nw1Iy9ndnE 

Stocks
#GOOS
#K
#TSLA
#NEXT
#KODK

#HSE
#AZM
#FB
#AAPL

#MRS… https://t.co/HqOlC4g1ls"
2020-09-21 02:41:33,GeneEvangelist,"Apple stock looks like it had 2 perfect waves with 62% retracements setting up for a third, with a potential 62% re… https://t.co/eIiudrS5Aq"
2020-09-21 02:26:08,GeneEvangelist,"@PeterLBrandt Are these 2 perfect waves with 62% retracements setting up for a third, with a potential 62% retracem… https://t.co/DdgEq4gDV9"
2020-09-21 01:17:15,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/ag0PGnmXJE
2020-09-20 23:27:19,tgallagherstcks,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-20 23:09:47,B_to_z_k,"The Sep 3rd market pullback started because Market Makers are delta hedging their positions. However, there is over… https://t.co/dhJHstj4Ek"
2020-09-20 21:33:35,c_labrinos,"RT @ITRADEVOL: Is it possible to predict stock price like $AAPL and $AMZN for example, movement by looking at its option chain data? How? h…"
2020-09-20 21:30:01,ITRADEVOL,"Is it possible to predict stock price like $AAPL and $AMZN for example, movement by looking at its option chain dat… https://t.co/dxjF9CvFMq"
2020-09-20 21:16:58,mcleodesc,Apple with FIBO.  - #AAPL chart https://t.co/NOByWrS4Ya
2020-09-20 20:49:53,winner_trader,$AAPL Oversold indicators - Bounce to 113.8 then update - #AAPL TradingView https://t.co/SKnONPrbdP
2020-09-20 20:03:33,dailytradingapp,#AAPL #AlbertEdwards 'Too Early For Victory Laps': Stock Market Update For The Week Ahead https://t.co/OQUBRTCoNY https://t.co/AxW213ueZE
2020-09-20 19:41:42,francvs,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL - Time to Learn Trade &amp; Profit - YouTube https://t.co/1TFUulNyyi
2020-09-20 18:59:32,GregTheKing6,"Special gift to all my #eFI followers 🤩
-&gt; Follow the AirDrop link up 🔝 
#AMPL + #YFI ——&gt; #AAPL 😇 https://t.co/zXzk1bSYi2"
2020-09-20 17:56:00,RecksterC,@Apex_KJ @c_labrinos #AAPL could be the low low $106.09 😊
2020-09-20 17:33:42,c_labrinos,RT @loot_easy: Apple Bottomed Out? Watch These Levels Daily $AAPL - #AAPL chart https://t.co/7SXLq1ZObT
2020-09-20 17:31:50,loot_easy,Apple Bottomed Out? Watch These Levels Daily $AAPL - #AAPL chart https://t.co/7SXLq1ZObT
2020-09-20 17:12:48,UpdatesOil,"RT @pippoita88: MacroView: Newton, Physics And The Market Bubble. https://t.co/3FSBXeAviX  https://t.co/fb8xzoGvqk #ES_F #MSFT #OOTT #OATT…"
2020-09-20 17:02:39,1MarketAlerts,"Pay attention when H&amp;S pattern is completed.

@PeterLBrandt 

#AAPL H&amp;S https://t.co/MfkjF8jKT2 https://t.co/fc0T4u6nxI"
2020-09-20 16:55:24,pippoita88,"MacroView: Newton, Physics And The Market Bubble. https://t.co/3FSBXeAviX  https://t.co/fb8xzoGvqk #ES_F #MSFT… https://t.co/aqWb0VPI8f"
2020-09-20 16:43:23,sh4rizel,Trending alts #blueprotocol. Low total supply token only 42mil. listed in uniswap!! insured your crypto against unc… https://t.co/QIjg7xWPkL
2020-09-20 16:15:09,jhfirstcapadv,"A spike in economic activity is revealed in a latest mobility report by $AAPL. According to the report, there has b… https://t.co/29FpfgqH2j"
2020-09-20 16:02:36,56marci,RT @stannabozny: The Big Five #FAANG Stock and Sector Service is now posted for Sunday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and  Sector…
2020-09-20 15:35:34,tjseekerisms,RT @TraderAussie: ggp 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla..…
2020-09-20 15:06:15,StrawHatStocks,RT @reciknows: [Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL since March.…
2020-09-20 14:40:26,brian_lindquist,RT @reciknows: [Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL since March.…
2020-09-20 14:38:57,jeremyparkeraim,RT @TraderAussie: ggp 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla..…
2020-09-20 14:38:51,jeremyparkeraim,RT @matt801724: #GGP 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla...…
2020-09-20 14:07:01,stannabozny,The Big Five #FAANG Stock and Sector Service is now posted for Sunday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL and… https://t.co/H7YrdMRqFz
2020-09-20 13:50:00,es_tradingview,#AAPL - AAPL: cerrando el gap. - TradingView - https://t.co/V4gf2zbp60
2020-09-20 10:06:29,stonks4dummies,RT @reciknows: [Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL since March.…
2020-09-20 09:14:52,SeroDanielle,"@MikeEdward_TTG @TrueTradingGrp Be sure to have study course before trading. I'm giving free signals everyday, it s… https://t.co/FYy814E32E"
2020-09-20 09:14:41,SeroDanielle,"@FMS_Live Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no char… https://t.co/iv2gDLPG9M"
2020-09-20 09:14:27,SeroDanielle,"@daytradecoach Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no… https://t.co/SL0sFmiVCP"
2020-09-20 09:14:18,SeroDanielle,"@jtraderco Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no cha… https://t.co/v6uNv0wCR6"
2020-09-20 09:13:57,SeroDanielle,"@vir540 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge… https://t.co/PykRo9SFhp"
2020-09-20 08:49:57,bluetomato64,RT @TraderAussie: ggp 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla..…
2020-09-20 08:22:01,SeroDanielle,"@GodfreyReport @WyckoffAnalysis Be sure to have study course before trading. I'm giving free signals everyday, it s… https://t.co/5MlLxfnH4Y"
2020-09-20 08:21:55,SeroDanielle,"@FireBrandCoach Be sure to have study course before trading. I'm giving free signals everyday, it should be free, n… https://t.co/LvFZQpJFkB"
2020-09-20 08:21:21,HustleWithTJ,@TradeandGrowth Where do you see the #AAPL share price in 2-3 years?
2020-09-20 08:20:15,pippoita88,https://t.co/MgA1uLtYXu #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC… https://t.co/qw8bn9Bnbe
2020-09-20 08:20:14,SeroDanielle,"@LB48639212 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no ch… https://t.co/pnj4fjbYKy"
2020-09-20 08:19:59,SeroDanielle,"@Garsonnoir Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no ch… https://t.co/CxLpBxhPUK"
2020-09-20 08:19:51,SeroDanielle,"@shortsideonly Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no… https://t.co/G5jJyg4TSu"
2020-09-20 08:19:45,SeroDanielle,"@trade_4_livin Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no… https://t.co/8lMtiKxsl6"
2020-09-20 07:58:42,SeroDanielle,"@sophia_mia20 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no… https://t.co/ntu0NHcJ8l"
2020-09-20 07:58:34,SeroDanielle,"@Tickeron Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no char… https://t.co/ki5win1PB1"
2020-09-20 07:58:23,SeroDanielle,"@Master_Trader1 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, n… https://t.co/s3baNEdocr"
2020-09-20 07:49:34,SeroDanielle,"@SCORPIO_JEREMY Be sure to have study course before trading. I'm giving free signals everyday, it should be free, n… https://t.co/ipTKlWSYbc"
2020-09-20 07:49:19,SeroDanielle,"@JOSECALCAS1 @BearBullTraders Be sure to have study course before trading. I'm giving free signals everyday, it sho… https://t.co/xOlUdp5g90"
2020-09-20 07:49:11,SeroDanielle,"@TraderBDub Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no ch… https://t.co/r6QzZyEjYK"
2020-09-20 07:33:45,williamjohnand1,RT @TraderAussie: ggp 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla..…
2020-09-20 07:29:26,SeroDanielle,"@dinzediony Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no ch… https://t.co/tPD9xGJU7W"
2020-09-20 07:29:14,SeroDanielle,"@daytrademarket Be sure to have study course before trading. I'm giving free signals everyday, it should be free, n… https://t.co/xHvtsE3aO1"
2020-09-20 07:22:23,SeroDanielle,"@ForNifty Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no char… https://t.co/n4JC7Xca7B"
2020-09-20 06:40:54,SeroDanielle,"@nitz30 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no charge… https://t.co/i5Wz6yVrWV"
2020-09-20 06:39:06,SeroDanielle,"@swap_hunter Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no c… https://t.co/ePaOsRulUV"
2020-09-20 06:38:54,SeroDanielle,"@LTWealthLLC Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no c… https://t.co/boEfhvSoKc"
2020-09-20 06:38:30,SeroDanielle,"@Triton_Capital Be sure to have study course before trading. I'm giving free signals everyday, it should be free, n… https://t.co/ipDuEta01r"
2020-09-20 06:38:12,SeroDanielle,"@TheExpandable1 Be sure to have study course before trading. I'm giving free signals everyday, it should be free, n… https://t.co/5xD70fuaWV"
2020-09-20 06:38:01,SeroDanielle,"@My_Tousha Be sure to have study course before trading. I'm giving free signals everyday, it should be free, no cha… https://t.co/Tz9M5KPQ9B"
2020-09-20 06:35:27,SeroDanielle,@BellaLi00801584 true. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading… https://t.co/rbTo017ElS
2020-09-20 06:35:08,SeroDanielle,@WinforceF nice pips. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading… https://t.co/PeEwSa8NdI
2020-09-20 06:34:41,SeroDanielle,@sumitkbehal nice. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd #trading… https://t.co/08hvxWE08f
2020-09-20 06:34:25,SeroDanielle,"@Caseforsilver silver is like gold. 
#signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd… https://t.co/dc5xKpvUKC"
2020-09-20 06:33:53,SeroDanielle,@Cryptoroid trade buy bitcoin. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd #xauusd… https://t.co/Brb5ZS2cTb
2020-09-20 06:32:24,SeroDanielle,@DigitexFutures @Ripple ripple is the future. #signals #daytrading #daytrader #swingtrading #forex #stockmarket… https://t.co/4DrrBovQBk
2020-09-20 06:31:12,SeroDanielle,@divyamkh @varun23oct was it a good trade? #signals #daytrading #daytrader #swingtrading #forex #stockmarket… https://t.co/DSS9I364yk
2020-09-20 06:25:08,SeroDanielle,These should indicate a good trade. #signals #daytrading #daytrader #swingtrading #forex #stockmarket #eurusd… https://t.co/8fwOPyiGhp
2020-09-20 05:22:55,aliakba69663453,RT @reciknows: [Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL since March.…
2020-09-20 04:51:45,VegaAxis,(1/6) Two things I am loving about #AAPL this week; 1- they have finally opened up to the idea of selling the famou… https://t.co/v2ofMZY8GM
2020-09-20 04:48:27,c_labrinos,"RT @HieronimusHendy: 09/21/2020 
Trading Plan : $NDX.

1. Bull maintain 10950-11k . (Long Play)
2. Bear could defend $11200-11300 area. (Sh…"
2020-09-20 04:47:18,HieronimusHendy,"09/21/2020 
Trading Plan : $NDX.

1. Bull maintain 10950-11k . (Long Play)
2. Bear could defend $11200-11300 area.… https://t.co/Ne2wMStfUn"
2020-09-20 04:44:22,BuellerTrades,RT @mithun2kris: #AAPL - Newton sitting at 100.73 https://t.co/RhpRb4HcKq
2020-09-20 04:28:27,jonathanrferrer,"I'll start it off...

$TSLA #AAPL $GOOGL $AMZN $TTD $TMUS $BABA $LLNW $DIS $ACN $JNJ $UNP $NSC $HRL $O $STOR $GWW… https://t.co/DQsYh2m2kZ"
2020-09-20 04:05:36,mithun2kris,#AAPL - Newton sitting at 100.73 https://t.co/RhpRb4HcKq
2020-09-20 02:40:01,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/dyXonoKew4
2020-09-20 02:19:53,azaria_trades,RT @reciknows: [Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL since March.…
2020-09-20 02:07:32,reciknows,[Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL sin… https://t.co/Hiozsh4W7Q
2020-09-20 01:29:52,bravo_nikola,"Tagged the 38.2% fib retracement to the penny!
#aapl #apple #fintwit #es_f $es_f $nq_f #nasdaq #nasdaq100 https://t.co/HWNBGpnkgC"
2020-09-20 01:13:05,PNGEtrades,@ntfri Clearly not.... Because #AAPL s don’t fall in this market lol.
2020-09-20 01:08:17,stonkscheer,"RT @pop_ey_ch: #AAPL 1D/4H MACD. Have all ingredients to be short the stock.

#SPX https://t.co/JswEWKN9mC"
2020-09-20 01:05:32,1stsmartercheat,"RT @pop_ey_ch: #AAPL 1D/4H MACD. Have all ingredients to be short the stock.

#SPX https://t.co/JswEWKN9mC"
2020-09-20 00:48:10,samstrades,"P/E of 35x was too high, I think a further 10-15% would be good and make it attractive to invest in again #ausbiz… https://t.co/V7q4Copto3"
2020-09-20 00:35:12,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices lik… https://t.co/vqGnyea5Na"
2020-09-19 23:34:48,Bizniz203,Makes sense why #AAPL stock is tanking. They hold zero #bitcoin on balance sheet and massive amount of cash. That c… https://t.co/1WbsBNRZYn
2020-09-19 22:59:12,KatyWaran,Not AT&amp;T but it is Apple that needs to make a bigger deal of its launch of 5G iPhone in October. Watch Stock prices… https://t.co/odTYeOfmnx
2020-09-19 22:16:53,osmantakim,@SPXTrades #AAPL Would love it at 99.33$ and add at 82$
2020-09-19 22:12:47,ahmed_settouti,sell  - #AAPL chart https://t.co/EJ84IJgndM
2020-09-19 22:05:20,stockkingoption,"🍏 $AAPL contact us to receive our entry and exit signals #AAPL
-
💰 13% Profit
-
💵 Join our Platinum Trading Room.… https://t.co/Jjc79Dydao"
2020-09-19 21:47:56,GoogleRetweet,"RT @Ai2Stock: #StockMarket fell much in the last 3 weeks(since Sep. 2). ~26%, 9% and 11%  of #NASDQ, NYSE and TSX stocks fell more than 10%…"
2020-09-19 21:47:53,Ai2Stock,"#StockMarket fell much in the last 3 weeks(since Sep. 2). ~26%, 9% and 11%  of #NASDQ, NYSE and TSX stocks fell mor… https://t.co/g0SFhnOAJs"
2020-09-19 20:47:26,pop_ey_ch,"#AAPL 1D/4H stochs. On 1D ""could"" be bullish while LT &gt;50 and ST&lt;20 BUT think again, we have quite different situat… https://t.co/yhRenMCm2N"
2020-09-19 20:44:31,pop_ey_ch,"#AAPL 1D/4H MACD. Have all ingredients to be short the stock.

#SPX https://t.co/JswEWKN9mC"
2020-09-19 19:43:31,elliottwaves,"Group 3 Stocks &amp; ETF charts are updated in 4 time frames, weekly, daily , 4 &amp; 1 hour for members viewing… https://t.co/b8VMjPpzyX"
2020-09-19 18:55:03,RunnymedeCap,5 of the 254 semiconductor companies posted an average profit larger when taken together than the profits made by t… https://t.co/7tLiWbaqmz
2020-09-19 18:47:58,PennyStockPuntz,RT @matt801724: #GGP 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla...…
2020-09-19 18:04:24,matt801724,#GGP 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla… https://t.co/Dc0f6Eu4Ft
