text,text_lower,label
c’,c’,MISC
https://t.co/cYiwVLxHNi @Addytif Trop mignon,https://t.co/cyiwvlxhni @addytif trop mignon,MISC
https://t.co/ioLEkHSYBl 🦅,https://t.co/iolekhsybl 🦅,MISC
https://t.co/q55pz5CU0M RT @ZeratoRSC2,https://t.co/q55pz5cu0m rt @zeratorsc2,MISC
TROIS MILLIONS !!!!!!,trois millions !!!!!!,MISC
"Minori 😍
",minori 😍,MISC
Un Grand Bravo,un grand bravo,MISC
NOUVEAU FLOODCAST,nouveau floodcast,ORG
Bataclan,bataclan,LOC
Allez,allez,LOC
Mmm,mmm,LOC
Luciole,luciole,MISC
Merci,merci,LOC
🙏🙏,🙏🙏,PER
@MonsieurDream https://t.co/tchpirQRxK RT,@monsieurdream https://t.co/tchpirqrxk rt,MISC
Will Smith,will smith,PER
NOUVEAU COURT,nouveau court,ORG
MÉTRAGE,métrage,ORG
A Star is Born,a star is born,MISC
💪,💪,ORG
C’,c’,MISC
Hokusai Katsushika,hokusai katsushika,PER
France,france,LOC
L’ÉPISODE 3 de ma,l’épisode 3 de ma,MISC
TALISMAN,talisman,MISC
DISPO,dispo,MISC
https://t.co/bCetJYkBoY,https://t.co/bcetjykboy,MISC
T’,t’,MISC
🤜,🤜,MISC
😧,😧,MISC
🤷‍,🤷‍,PER
♂️,♂️,MISC
Master,master,MISC
YouTube Game,youtube game,MISC
https://t.co/3oU8EaOMtx,https://t.co/3ou8eaomtx,MISC
Merci,merci,LOC
AUTANT,autant,ORG
EMPORTE,emporte,MISC
ZEVENT #1,zevent #1,MISC
Moman,moman,PER
Road to 13.000,road to 13.000,MISC
@cayla_emilie,@cayla_emilie,MISC
Instagram,instagram,PER
https://t.co/AyVoiDzYiY @palpitt Arigatō gozaimasu,https://t.co/ayvoidzyiy @palpitt arigatō gozaimasu,MISC
Merci !!,merci !!,MISC
Excellent !,excellent !,MISC
Plusieurs centaines de participations,plusieurs centaines de participations,MISC
Procreate,procreate,MISC
slideAR,slidear,MISC
https://t.co/NsGkHTC5Tc,https://t.co/nsgkhtc5tc,MISC
Venez,venez,PER
Merci,merci,LOC
Merci,merci,LOC
YouTube,youtube,MISC
Génial,génial,PER
Hâte,hâte,PER
WankilFirst,wankilfirst,MISC
Putain,putain,MISC
Lourd !,lourd !,MISC
Ça,ça,MISC
@Cedric_Torelli,@cedric_torelli,MISC
@LeHuffPost,@lehuffpost,LOC
L’,l’,LOC
https://t.co/U0c5t6VJRg RT @Orel_san,https://t.co/u0c5t6vjrg rt @orel_san,MISC
Feat,feat,MISC
Oxmo,oxmo,ORG
Life,life,MISC
Comme les youtubeurs,comme les youtubeurs,MISC
BoobaVSKaaris 📺,boobavskaaris 📺,MISC
Un petit tennis de table,un petit tennis de table,MISC
Merci 😅 @Axl_Snow Génial !,merci 😅 @axl_snow génial !,MISC
😅 RT @_ockto,😅 rt @_ockto,MISC
BRAVO,bravo,MISC
Hey #PortfolioDay !,hey #portfolioday !,MISC
Mathieu Bablet,mathieu bablet,PER
Tu,tu,LOC
Merci,merci,LOC
Merci,merci,LOC
Dessin post,dessin post,ORG
Noël 👤,noël 👤,PER
🚪 https://t.co/qRqisZgWVU RT @Thom_astro,🚪 https://t.co/qrqiszgwvu rt @thom_astro,ORG
🎥,🎥,MISC
⚔,⚔,MISC
♂️ Désolé,♂️ désolé,MISC
GOT,got,MISC
GOT,got,MISC
Nope,nope,LOC
Pas mal !,pas mal !,MISC
Our new album is out !!,our new album is out !!,MISC
Les gazelles ✌️,les gazelles ✌️,MISC
Dailymotion,dailymotion,MISC
BON ANNIVERSAIRE,bon anniversaire,MISC
"VISITEUR DU FUTUR ! 

",visiteur du futur !,MISC
Lourd !!,lourd !!,MISC
Toujours là ✌,toujours là ✌,MISC
💁,💁,LOC
Merci !,merci !,MISC
C’,c’,MISC
Sympa,sympa,MISC
C’,c’,MISC
👍,👍,LOC
YouTube,youtube,MISC
CLIP DE,clip de,MISC
NIGHT AND DAY,night and day,MISC
J’AI BESOIN,j’ai besoin,MISC
VOTRE AMOUR,votre amour,MISC
https://t.co/AvbDymIggg https://t.co/6IoLUm4mgn Coucou,https://t.co/avbdymiggg https://t.co/6iolum4mgn coucou,ORG
J’,j’,MISC
C’,c’,MISC
"YouTube 👏

",youtube 👏,MISC
C’,c’,MISC
Facequoi,facequoi,LOC
Problème de riche,problème de riche,MISC
MÊME DANS LA MER,même dans la mer,MISC
PLOUF,plouf,ORG
Partagez,partagez,PER
https://t.co/7VJ3w6w39k,https://t.co/7vj3w6w39k,PER
BD #LesPetitesCartesSecrètes,bd #lespetitescartessecrètes,MISC
J’,j’,MISC
SCÉNARIO,scénario,MISC
Génial !!,génial !!,MISC
Journée spéciale,journée spéciale,MISC
Ça,ça,MISC
Lunch Play,lunch play,ORG
YouTube c’,youtube c’,MISC
Trop bien !,trop bien !,MISC
Merciii b,merciii b,PER
👍,👍,MISC
Calls,calls,PER
@marine_cayla Merci,@marine_cayla merci,PER
https://t.co/2qTuIueeOq,https://t.co/2qtuiueeoq,MISC
Tapion je crois,tapion je crois,MISC
https://t.co/vzxiF5S8Pb @R49673737,https://t.co/vzxif5s8pb @r49673737,MISC
Navré,navré,LOC
Photo by,photo by,MISC
Dr. Andy Gotts,dr. andy gotts,MISC
💪 https://t.co/ZIX73Q0LzO,💪 https://t.co/zix73q0lzo,PER
Merci,merci,PER
Cultura de Franconville,cultura de franconville,LOC
OUAH,ouah,ORG
@_jRoth,@_jroth,MISC
just to see,just to see,MISC
Je l'ai,je l'ai,MISC
👍 RT,👍 rt,PER
Ça,ça,MISC
y’,y’,MISC
https://t.co/IKwe1kwhHA,https://t.co/ikwe1kwhha,MISC
Génial !,génial !,ORG
Nouveau gif,nouveau gif,MISC
📚,📚,LOC
Merci,merci,LOC
C’,c’,MISC
J’,j’,MISC
Les Japoumains ?,les japoumains ?,MISC
Tu sais,tu sais,MISC
Kawaii 🌸 @aWildCaro Impressionnant !,kawaii 🌸 @awildcaro impressionnant !,MISC
J'ai voté,j'ai voté,LOC
C’,c’,MISC
https://t.co/W6Fo5KcE7l,https://t.co/w6fo5kce7l,MISC
🤷,🤷,MISC
♂️,♂️,MISC
Un français champion du monde de,un français champion du monde de,MISC
Soul Calibur !,soul calibur !,MISC
Bravo Keev,bravo keev,PER
Akuma,akuma,LOC
🌸 https://t.co/Nih7RcA4At,🌸 https://t.co/nih7rca4at,MISC
Le Château de l'Ogre,le château de l'ogre,MISC
https://t.co/y8ak9eMdKP C’,https://t.co/y8ak9emdkp c’,MISC
Adrien,adrien,PER
💪 Son Instagram,💪 son instagram,PER
https://t.co/7Q6IIAj8hm @AaramAnis J',https://t.co/7q6iiaj8hm @aaramanis j',PER
PÈRE,père,MISC
UN FDP 5,un fdp 5,MISC
PÈRE,père,MISC
ORIGINS,origins,ORG
YouTube,youtube,MISC
Merci c’,merci c’,MISC
Y’,y’,MISC
Carlito,carlito,MISC
Shéryl,shéryl,PER
Philippines,philippines,LOC
@DorotheePousseo,@dorotheepousseo,LOC
Tracer,tracer,PER
Margot Robbie,margot robbie,PER
https://t.co/c0O1gil9,https://t.co/c0o1gil9,MISC
Quand t’as peur pour ta vie juste,quand t’as peur pour ta vie juste,MISC
Victoire de l'Equipe de France !!!,victoire de l'equipe de france !!!,MISC
FRA #FRACOR #FiersdetreBleues,fra #fracor #fiersdetrebleues,MISC
Abonne,abonne,MISC
NOUVEAU #,nouveau #,MISC
Japon,japon,LOC
Merci !,merci !,MISC
Trop beau !,trop beau !,MISC
JAM #,jam #,MISC
UN SKETCH EN UNE JOURNÉE,un sketch en une journée,MISC
Merci,merci,LOC
Mais grave,mais grave,MISC
CyprienFirst RT,cyprienfirst rt,MISC
https://t.co/M3RxtGupzf,https://t.co/m3rxtgupzf,MISC
C’,c’,MISC
l'Effondrement,l'effondrement,MISC
Bravo,bravo,PER
Ça,ça,MISC
VOD,vod,MISC
Netflix,netflix,MISC
OCS,ocs,MISC
Canal,canal,MISC
Amazon Prime,amazon prime,PER
Pas de soucis,pas de soucis,MISC
EFFONDREMENT,effondrement,ORG
EP3,ep3,ORG
L'Aérodrome disponible sur Les Parasites !,l'aérodrome disponible sur les parasites !,MISC
https://t.co/iMRHVOF6mj @KaraL_YT,https://t.co/imrhvof6mj @karal_yt,MISC
Parenting,parenting,PER
Stand,stand,MISC
Yacine Belhousse,yacine belhousse,PER
https://t.co/IIyl1W7qKj,https://t.co/iiyl1w7qkj,LOC
C’,c’,MISC
RT,rt,ORG
Olalalala,olalalala,LOC
Crâneur,crâneur,LOC
J’,j’,MISC
Ok merci !,ok merci !,ORG
😂,😂,ORG
Ça,ça,MISC
😂 Désolé,😂 désolé,PER
CyprienFirst,cyprienfirst,MISC
TelethonGaming,telethongaming,MISC
Mario Kart,mario kart,PER
Ciné,ciné,LOC
Loup,loup,LOC
Garou,garou,LOC
"🐱
🦵🦵","🐱
🦵🦵",MISC
Quand je me suis,quand je me suis,MISC
Tu,tu,LOC
https://t.co/lz1s5AreiZ @theairhelper,https://t.co/lz1s5areiz @theairhelper,MISC
On s’en lasse pas !,on s’en lasse pas !,MISC
Merci,merci,LOC
https://t.co/FeN6v3vqvP,https://t.co/fen6v3vqvp,LOC
🍷,🍷,LOC
https://t.co/U0GxUNtFHl,https://t.co/u0gxuntfhl,LOC
Fais,fais,LOC
📚,📚,LOC
Merci,merci,LOC
Merci,merci,LOC
😂,😂,LOC
C’,c’,MISC
Minori,minori,MISC
le Japon,le japon,LOC
J’,j’,MISC
Du #RT,du #rt,MISC
💪,💪,LOC
♂,♂,ORG
Les magnifiques dessins de Minori,les magnifiques dessins de minori,MISC
Son Instagram,son instagram,PER
https://t.co/qItVO1m1Iv Venez,https://t.co/qitvo1m1iv venez,PER
https://t.co/cHRV937o1O https://t.co/TIIhqyCwcw,https://t.co/chrv937o1o https://t.co/tiihqycwcw,PER
Youtube,youtube,PER
France,france,LOC
Webedia,webedia,PER
La Piovra ATK Votre TOP 3,la piovra atk votre top 3,MISC
https://t.co/OAKJC55WDf,https://t.co/oakjc55wdf,MISC
Merci,merci,LOC
💪,💪,LOC
https://t.co/2tbESC0TDv,https://t.co/2tbesc0tdv,ORG
Quand je vois ça je me dis,quand je vois ça je me dis,MISC
Twitter,twitter,MISC
Snoweb Comedy,snoweb comedy,MISC
Salut Posca,salut posca,MISC
Le sketch,le sketch,MISC
😅,😅,MISC
Yes 💪💪,yes 💪💪,ORG
Merci !,merci !,MISC
Spending time with NieR,spending time with nier,MISC
Keiichi Okabe,keiichi okabe,PER
Impossible,impossible,MISC
👍,👍,LOC
👍,👍,LOC
Yes,yes,LOC
Ha merci de me suivre,ha merci de me suivre,MISC
Ça,ça,MISC
✌️,✌️,MISC
https://t.co/PqwkmnDDuZ RT,https://t.co/pqwkmndduz rt,MISC
Février dernier si,février dernier si,MISC
You,you,MISC
C’,c’,MISC
👍,👍,MISC
C’,c’,MISC
FUCK YEAH,fuck yeah,MISC
Eisner,eisner,PER
Nouveau Clip,nouveau clip,MISC
Rentrez,rentrez,LOC
Bravo,bravo,PER
Yout,yout,PER
Memories of murder,memories of murder,MISC
@Figaro_Economie,@figaro_economie,MISC
17H,17h,MISC
JE VOUS DIS TOUT EN DIRECT : https://t.co/IyvNn4MTgT ❤️,je vous dis tout en direct : https://t.co/iyvnn4mtgt ❤️,MISC
https://t.co/OV3Dj8eUba,https://t.co/ov3dj8euba,MISC
Bravo @Gnougnou25 !,bravo @gnougnou25 !,MISC
😂,😂,MISC
https://t.co/7cGDiJOoPp RT @ryanlangdraws: All this talk of an AKIRA remake,https://t.co/7cgdijoopp rt @ryanlangdraws: all this talk of an akira remake,MISC
May I,may i,PER
Aaron Sorkin,aaron sorkin,PER
Je valide 👍 @Scratinator On est dessus,je valide 👍 @scratinator on est dessus,MISC
Ça,ça,MISC
https://t.co/lXNbroWhUJ,https://t.co/lxnbrowhuj,MISC
https://t.co/BRNrItADKG,https://t.co/brnritadkg,MISC
@Baptiste_Lorber &amp,@baptiste_lorber &amp,MISC
https://t.co/hRMwiSHpjP https://t.co/y4KzwNrhNc J’,https://t.co/hrmwishpjp https://t.co/y4kzwnrhnc j’,MISC
🦟 https://t.co/Aspubh38Lv RT @bdangouleme,🦟 https://t.co/aspubh38lv rt @bdangouleme,ORG
Auteur de mangas,auteur de mangas,MISC
Taiyo Matsumoto,taiyo matsumoto,PER
France,france,LOC
Japon,japon,LOC
🇺,🇺,LOC
USA,usa,LOC
🇨,🇨,LOC
Canada,canada,LOC
Corée du Sud,corée du sud,LOC
Nouvelle,nouvelle,LOC
J’,j’,MISC
https://t.co/D1tJoTlxDH,https://t.co/d1tjotlxdh,MISC
Merci,merci,LOC
🙏,🙏,LOC
C’,c’,LOC
J’,j’,MISC
@Dolphin_Project,@dolphin_project,MISC
Twitch !,twitch !,MISC
https://t.co/XxoAx2YD2p Joker,https://t.co/xxoax2yd2p joker,PER
Tokyo,tokyo,LOC
💪💪,💪💪,LOC
Pas de soucis !,pas de soucis !,MISC
💪,💪,LOC
💪,💪,LOC
Merci,merci,LOC
Ça,ça,MISC
FAQ,faq,MISC
Michou,michou,ORG
💪,💪,ORG
@Simon_Puech @xSqueeZie,@simon_puech @xsqueezie,MISC
https://t.co/9uosgTvunJ,https://t.co/9uosgtvunj,MISC
Génial !,génial !,ORG
😅,😅,MISC
C’,c’,MISC
Here,here,MISC
3D 😍,3d 😍,MISC
https://t.co/wJMkCpcNIm RT @HSesports: Congratulations #VKLiooon!,https://t.co/wjmkcpcnim rt @hsesports: congratulations #vkliooon!,MISC
Merci,merci,LOC
@Cedric_Torelli Oui !,@cedric_torelli oui !,MISC
Super !,super !,MISC
Merci,merci,LOC
👍,👍,MISC
VRAI Peter Pan,vrai peter pan,MISC
YouTube,youtube,MISC
KALITÉ SUPÉRIEUR,kalité supérieur,ORG
https://t.co/JzsbHd3acb,https://t.co/jzsbhd3acb,LOC
Merci,merci,LOC
Mes,mes,LOC
Faut,faut,LOC
Tu,tu,LOC
Jouez,jouez,PER
Je te défie en duel,je te défie en duel,MISC
Vous êtes les vrais 👊 @thibautrsst @VinceBrunner @metronomy,vous êtes les vrais 👊 @thibautrsst @vincebrunner @metronomy,MISC
C’,c’,MISC
👍👍,👍👍,PER
Merci !!,merci !!,MISC
Twitch,twitch,MISC
YouTube,youtube,MISC
https://t.co/Jv8hjLaSMg,https://t.co/jv8hjlasmg,MISC
#LigueDuLOL ,#liguedulol,MISC
Alexandre Hervaud,alexandre hervaud,PER
internet de Libération,internet de libération,MISC
Super nouvelle 👍,super nouvelle 👍,MISC
Wow !,wow !,MISC
Ça,ça,MISC
Merde,merde,MISC
Kikoo 🙂,kikoo 🙂,PER
GOT,got,MISC
Paris,paris,LOC
Shanghai,shanghai,LOC
LÂCHEZ TOUT !!,lâchez tout !!,MISC
Station Service,station service,MISC
L'EFFONDREMENT,l'effondrement,MISC
Si,si,MISC
RT @les1ternettes,rt @les1ternettes,MISC
@GroupeAudiens !,@groupeaudiens !,MISC
https://t.co/A2GCfyPWVn,https://t.co/a2gcfypwvn,MISC
Minori,minori,LOC
😂 @LongoArt Raah,😂 @longoart raah,LOC
Merci n OK,merci n ok,LOC
Kuzco,kuzco,MISC
Kuzco,kuzco,MISC
J’,j’,MISC
Ça,ça,MISC
https://t.co/hRMwiSHpjP https://t.co/FaWFGrhM8U Bonne,https://t.co/hrmwishpjp https://t.co/fawfgrhm8u bonne,MISC
🧸,🧸,MISC
https://t.co/IG57lPybVX @_Boketto &gt,https://t.co/ig57lpybvx @_boketto &gt,ORG
"Réveil + urination
&gt","réveil + urination
&gt",MISC
https://t.co/A9FWmduv4E,https://t.co/a9fwmduv4e,MISC
C’,c’,MISC
Propre,propre,MISC
Plongez,plongez,MISC
https://t.co/KNlS85vF9V,https://t.co/knls85vf9v,MISC
https://t.co/znOa7mThdE,https://t.co/znoa7mthde,MISC
Les king,les king,MISC
Hâte,hâte,PER
Celebrily ,celebrily,PER
https://t.co/UwnSq0qd3x https://t.co/cL9,https://t.co/uwnsq0qd3x https://t.co/cl9,MISC
Merci,merci,LOC
MISTER V,mister v,MISC
RAP VS,rap vs,MISC
Partagez,partagez,MISC
#PortfolioDay,#portfolioday,MISC
Mon nouveau dessin,mon nouveau dessin,MISC
émission Askip,émission askip,MISC
Venez,venez,PER
Joyeux,joyeux,PER
Thomas,thomas,MISC
Mardi,mardi,PER
https://t.co/2mXoW9IWFJ,https://t.co/2mxow9iwfj,PER
Ouf 😅 @sinbligs,ouf 😅 @sinbligs,MISC
Reportage sur notre communauté de Français,reportage sur notre communauté de français,MISC
Japon,japon,LOC
https://t.c,https://t.c,LOC
Poudlard,poudlard,LOC
C’,c’,MISC
Love Hina,love hina,MISC
YoutubeusesDay !,youtubeusesday !,MISC
C’,c’,MISC
iPhone,iphone,MISC
J,j,MISC
J’,j’,MISC
Naruto,naruto,MISC
C’,c’,MISC
Tokyo,tokyo,LOC
Metamorph Piafabec 😂,metamorph piafabec 😂,PER
Ouiii 👍,ouiii 👍,MISC
Friends from college 👍 @MatthieuRinoldo Merci,friends from college 👍 @matthieurinoldo merci,LOC
Putain,putain,PER
J’,j’,MISC
Génial !,génial !,ORG
😂,😂,ORG
FREE FIGHT !,free fight !,MISC
https://t.co/uuREY5OTXO,https://t.co/uurey5otxo,MISC
Afrique,afrique,LOC
Twitch,twitch,ORG
Mes invités seront @legrandjd &amp,mes invités seront @legrandjd &amp,MISC
🧔,🧔,MISC
https://t.co/m4xIBnxReA,https://t.co/m4xibnxrea,MISC
VRAIMENT,vraiment,MISC
😅,😅,MISC
Je,je,MISC
Moi 🤓 RT @Baptiste_Lorber,moi 🤓 rt @baptiste_lorber,MISC
Ça,ça,MISC
WHAT,what,MISC
c’,c’,MISC
Calling,calling,MISC
@Raphael_Carlier,@raphael_carlier,MISC
L’,l’,MISC
YoutubeusesDay,youtubeusesday,MISC
https://t.co/uxhhqh8JLj,https://t.co/uxhhqh8jlj,MISC
Vladimir Cauchemar,vladimir cauchemar,PER
https://t.co/fGoJWOBlNu,https://t.co/fgojwoblnu,MISC
Jamais entendu parler,jamais entendu parler,MISC
@cayla_emilie Merci,@cayla_emilie merci,PER
💪 J’,💪 j’,PER
LUNARK,lunark,MISC
https://t.co/RZzpMK4jDR,https://t.co/rzzpmk4jdr,MISC
Trop bien !,trop bien !,MISC
Merci,merci,LOC
In my spare time I love to paint small,in my spare time i love to paint small,MISC
C’,c’,MISC
Libé « Minori »,libé « minori »,MISC
Tokyo,tokyo,LOC
https://t.co/NP0annaaTM,https://t.co/np0annaatm,MISC
FOTO,foto,ORG
Merci,merci,PER
PHANTOM FORCE,phantom force,MISC
Youtube,youtube,MISC
Ça,ça,MISC
Merci,merci,PER
Je suis sur Twitch,je suis sur twitch,MISC
YouTube,youtube,MISC
Wanklash,wanklash,MISC
https://t.co/51Je6zHXdz,https://t.co/51je6zhxdz,PER
Comment tu sais,comment tu sais,MISC
https://t.co/EzRBj9EOaw,https://t.co/ezrbj9eoaw,MISC
@SoGood39367265,@sogood39367265,MISC
Sur ma chaîne tout e,sur ma chaîne tout e,MISC
Ouais,ouais,LOC
👍,👍,LOC
https://t.co/z5B8jKMCGz,https://t.co/z5b8jkmcgz,LOC
Réunions 4,réunions 4,MISC
https://t.co/wNrEcryWaA Merci,https://t.co/wnrecrywaa merci,PER
SMS,sms,MISC
https://t.co/EZuyyPkJ0H,https://t.co/ezuyypkj0h,MISC
BD,bd,MISC
Roger,roger,PER
Mulhouse,mulhouse,LOC
https://t.co/4oCbQZN4L1 @lonelillness,https://t.co/4ocbqzn4l1 @lonelillness,MISC
C’,c’,MISC
👍 @penseenocturne6 Trop,👍 @penseenocturne6 trop,MISC
C’,c’,MISC
Mardi,mardi,LOC
Le Monde,le monde,ORG
l’Envers,l’envers,ORG
"Twitch !
",twitch !,MISC
Surprise!,surprise!,MISC
ligueduLol #VincentGlad,liguedulol #vincentglad,MISC
France »,france »,LOC
Bravo @MonsieurDream,bravo @monsieurdream,MISC
Ça,ça,MISC
C’,c’,MISC
Lou Lubie,lou lubie,PER
RT,rt,ORG
Viens,viens,LOC
First preview of,first preview of,MISC
Mars Express,mars express,ORG
Lastman,lastman,MISC
Fantasy,fantasy,MISC
Truckers,truckers,ORG
Pierre,pierre,MISC
Youtube,youtube,PER
Merci,merci,LOC
Twitter,twitter,MISC
C’,c’,MISC
Shibuya,shibuya,LOC
😅,😅,MISC
MON,mon,MISC
DESSINE,dessine,MISC
JE ME FAIT TATOUER !,je me fait tatouer !,MISC
Jean Moulin,jean moulin,PER
Draguignan 🤷,draguignan 🤷,MISC
♂️ RT @gomi_kuzu_tarou,♂️ rt @gomi_kuzu_tarou,MISC
https://t.co/77UPrAClKb,https://t.co/77upraclkb,LOC
Merci,merci,LOC
@Baptiste_Lorber,@baptiste_lorber,MISC
Aujourd’hui,aujourd’hui,MISC
👍,👍,LOC
Merci,merci,LOC
💪,💪,LOC
Merci,merci,LOC
CA Y EST,ca y est,MISC
😂😂RÉMI 😂😂 https://t.co/FnUVYQnqvS,😂😂rémi 😂😂 https://t.co/fnuvyqnqvs,PER
Merci,merci,LOC
Oli,oli,MISC
RT @aJasonWeight: ',rt @ajasonweight: ',MISC
Maneki,maneki,PER
Neko Collection' collab,neko collection' collab,PER
https://t.co/xb79SDhy09,https://t.co/xb79sdhy09,PER
Artists,artists,PER
who have Twitter,who have twitter,MISC
J’,j’,MISC
Hello Twitter,hello twitter,PER
Zelda,zelda,MISC
Twitch,twitch,MISC
Mes invitées,mes invitées,MISC
Oui C',oui c',PER
C’,c’,MISC
Facebook Watch,facebook watch,PER
NOUVEAU FLOODCAST,nouveau floodcast,ORG
Inside Jamel Comedy Club,inside jamel comedy club,PER
Ça,ça,MISC
RomanFOTO,romanfoto,MISC
#VR,#vr,MISC
@Monsieur_Poulpe,@monsieur_poulpe,MISC
👂 #ASMR,👂 #asmr,MISC
https:/,https:/,MISC
Oh putain,oh putain,MISC
👍👍,👍👍,PER
https://t.co/bWifJbl50l,https://t.co/bwifjbl50l,LOC
Youtube c’,youtube c’,MISC
J’,j’,MISC
🦜 Hâte,🦜 hâte,PER
Putain,putain,PER
Twitter,twitter,MISC
Peut,peut,LOC
😅,😅,MISC
Ouais,ouais,LOC
Ok @puyogk @studiosushi C’,ok @puyogk @studiosushi c’,MISC
Gné,gné,MISC
Très beau dessin,très beau dessin,MISC
👏 Lundi,👏 lundi,MISC
Twitch,twitch,MISC
Mes invitées,mes invitées,MISC
https://t.co/oLCVP0Nu4X RT @ZeratoRSC2,https://t.co/olcvp0nu4x rt @zeratorsc2,MISC
#ZEVENT,#zevent,MISC
https://t.co/Nz6XZM2UKW RT @MaximeMusqua: Première,https://t.co/nz6xzm2ukw rt @maximemusqua: première,MISC
de France,de france,LOC
Monsieur le Maire,monsieur le maire,PER
C’,c’,MISC
T’,t’,MISC
Putain,putain,MISC
Photoshop,photoshop,MISC
»,»,LOC
L’,l’,LOC
Trump,trump,LOC
C’,c’,MISC
Cultura de Wittenheim !,cultura de wittenheim !,PER
Guillaume Ferran,guillaume ferran,PER
YouTube,youtube,MISC
Kokoro,kokoro,MISC
Arc,arc,ORG
Cyprien,cyprien,LOC
:) @MonsieurDream htt,:) @monsieurdream htt,MISC
ça,ça,MISC
WOW TROP COOL CETTE SCENE,wow trop cool cette scene,MISC
ALADDIN !,aladdin !,MISC
Trop sympa !,trop sympa !,MISC
Ça,ça,MISC
Hearthstone,hearthstone,MISC
Welcome back !,welcome back !,MISC
C’,c’,MISC
YouTube 👏 RT @Dedodante,youtube 👏 rt @dedodante,MISC
Merci @YouTube,merci @youtube,MISC
OK merci,ok merci,ORG
J'ai hâte,j'ai hâte,MISC
T’,t’,MISC
https://t.co/kDpDPsu4pn,https://t.co/kdpdpsu4pn,MISC
Pas de soucis,pas de soucis,MISC
Father &amp,father &amp,ORG
Sons' Design Workshop,sons' design workshop,MISC
OXIS,oxis,MISC
"MUSCULA

Original Design","muscula

original design",MISC
Watercolor Illustration,watercolor illustration,MISC
Calls,calls,PER
Miharu Tanaka,miharu tanaka,MISC
Tokyo,tokyo,LOC
https://t.c,https://t.c,PER
😂,😂,LOC
Toi,toi,MISC
👏 Lundi,👏 lundi,MISC
@Frederic_Molas &amp,@frederic_molas &amp,MISC
https://t.co/ryc8cDrsDt,https://t.co/ryc8cdrsdt,MISC
Super,super,MISC
@AroonDeep Bien sûr 🤓 RT @aWildCaro:,@aroondeep bien sûr 🤓 rt @awildcaro:,MISC
CyprienFirst https://t.co/5NOrHeB7DH @RounardPix Fonce,cyprienfirst https://t.co/5norheb7dh @rounardpix fonce,MISC
Exceptionnellement CE SOIRE,exceptionnellement ce soire,MISC
Twitch,twitch,MISC
Croyez,croyez,LOC
MERCI le Bataclan,merci le bataclan,PER
Paris,paris,LOC
Les gars vous avez,les gars vous avez,MISC
TOP 2,top 2,MISC
YouTube 💪,youtube 💪,MISC
TikTok,tiktok,MISC
Marvel,marvel,ORG
Disney,disney,ORG
Te,te,LOC
Bah nique toi Adrien,bah nique toi adrien,MISC
